E_SSR_0;E_SSR_1;E_SSR_2;E_SSR_3;E_SSR_4;E_SSR_5;E_SSR_6;E_SSR_7;E_SSR_8;E_SSR_9;E_SSR_10;E_SSR_11;E_SSR_12;E_SSR_13;E_SSR_14;E_SSR_15;E_SSR_16;E_SSR_17;E_SSR_18;E_SSR_19;E_SSR_20;E_SSR_21;E_SSR_22;E_SSR_23;E_SSR_24;E_SSR_25;E_SSR_26;E_SSR_27;E_SSR_28;E_SSR_29;E_SSR_30;E_SSR_31;E_SSR_32;E_SSR_33;E_SSR_34;E_SSR_35;E_SSR_36;E_SSR_37;E_SSR_38;E_SSR_39;E_SSR_40;E_SSR_41;E_SSR_42;E_SSR_43;E_SSR_44;E_SSR_45;E_SSR_46;E_SSR_47;E_SSR_48;E_SSR_49;E_SSR_50;E_SSR_51;E_SSR_52;E_SSR_53;E_SSR_54;E_SSR_55;E_SSR_56;E_SSR_57;E_SSR_58;E_SSR_59;E_SSR_60;E_SSR_61;E_SSR_62;E_SSR_63;E_SSR_64;E_SSR_65;E_SSR_66;E_SSR_67;E_SSR_68;E_SSR_69;E_SSR_70;E_SSR_71;E_SSR_72;E_SSR_73;E_SSR_74;E_SSR_75;E_SSR_76;E_SSR_77;E_SSR_78;E_SSR_79;E_SSR_80;E_SSR_81;E_SSR_82;E_SSR_83;E_SSR_84;E_SSR_85;E_SSR_86;E_SSR_87;E_SSR_88;E_SSR_89;E_SSR_90;E_SSR_91;E_SSR_92;E_SSR_93;E_SSR_94;E_SSR_95;E_SSR_96;E_SSR_97;E_SSR_98;E_SSR_99;E_SSR_100;E_SSR_101;E_SSR_102;E_SSR_103;E_SSR_104;E_SSR_105;E_SSR_106;E_SSR_107;E_SSR_108;E_SSR_109;E_SSR_110;E_SSR_111;E_SSR_112;E_SSR_113;E_SSR_114;E_SSR_115;E_SSR_116;E_SSR_117;E_SSR_118;E_SSR_119;E_SSR_120;E_SSR_121;E_SSR_122;E_SSR_123;E_SSR_124;E_SSR_125;E_SSR_126;E_SSR_127;E_SSR_128;E_SSR_129;E_SSR_130;E_SSR_131;E_SSR_132;E_SSR_133;E_SSR_134;E_SSR_135;E_SSR_136;E_SSR_137;E_SSR_138;E_SSR_139;E_SSR_140;E_SSR_141;E_SSR_142;E_SSR_143;E_SSR_144;E_SSR_145;E_SSR_146;E_SSR_147;E_SSR_148;E_SSR_149;E_SSR_150;E_SSR_151;E_SSR_152;E_SSR_153;E_SSR_154;E_SSR_155;E_SSR_156;E_SSR_157;E_SSR_158;E_SSR_159;E_SSR_160;E_SSR_161;E_SSR_162;E_SSR_163;E_SSR_164;E_SSR_165;E_SSR_166;E_SSR_167;E_SSR_168;E_SSR_169;E_SSR_170;E_SSR_171;E_SSR_172;E_SSR_173;E_SSR_174;E_SSR_175;E_SSR_176;E_SSR_177;E_SSR_178;E_SSR_179;E_SSR_180;E_SSR_181;E_SSR_182;E_SSR_183;E_SSR_184;E_SSR_185;E_SSR_186;E_SSR_187;E_SSR_188;E_SSR_189;E_SSR_190;E_SSR_191;E_SSR_192;E_SSR_193;E_SSR_194;E_SSR_195;E_SSR_196;E_SSR_197;E_SSR_198;E_SSR_199;E_SSR_200;E_SSR_201;E_SSR_202;E_SSR_203;E_SSR_204;E_SSR_205;E_SSR_206;E_SSR_207;E_SSR_208;E_SSR_209;E_SSR_210;E_SSR_211;E_SSR_212;E_SSR_213;E_SSR_214;E_SSR_215;E_SSR_216;E_SSR_217;E_SSR_218;E_SSR_219;E_SSR_220;E_SSR_221;E_SSR_222;E_SSR_223;E_SSR_224;E_SSR_225;E_SSR_226;E_SSR_227;E_SSR_228;E_SSR_229;E_SSR_230;E_SSR_231;E_SSR_232;E_SSR_233;E_SSR_234;E_SSR_235;E_SSR_236;E_SSR_237;E_SSR_238;E_SSR_239;E_SSR_240;E_SSR_241;E_SSR_242;E_SSR_243;E_SSR_244;E_SSR_245;E_SSR_246;E_SSR_247;E_SSR_248;E_SSR_249;E_SSR_250;E_SSR_251;E_SSR_252;E_SSR_253;E_SSR_254;E_SSR_255;E_SSR_256;E_SSR_257;E_SSR_258;E_SSR_259;E_SSR_260;E_SSR_261;E_SSR_262;E_SSR_263;E_SSR_264;E_SSR_265;E_SSR_266;E_SSR_267;E_SSR_268;E_SSR_269;E_SSR_270;E_SSR_271;E_SSR_272;E_SSR_273;E_SSR_274;E_SSR_275;E_SSR_276;E_SSR_277;E_SSR_278;E_SSR_279;E_SSR_280;E_SSR_281;E_SSR_282;E_SSR_283;E_SSR_284;E_SSR_285;E_SSR_286;E_SSR_287;E_SSR_288;E_SSR_289;E_SSR_290;E_SSR_291;E_SSR_292;E_SSR_293;E_SSR_294;E_SSR_295;E_SSR_296;E_SSR_297;E_SSR_298;E_SSR_299
0.19181414;0.069018155;0.049388718;-0.22615772;0.015269823;0.16396488;-0.22867109;-0.014834474;0.038806014;0.03529468;0.026345605;0.027570808;-0.0848307;0.088860035;-0.023979777;-0.08068582;-0.08444422;0.020510003;-0.050862674;0.024824366;0.10873567;0.09847335;-0.1600474;-0.07231025;-0.14924331;-0.10768267;0.074279554;-0.2044491;-0.10437277;0.008894165;0.094999135;0.08741047;-0.03204291;0.13863803;0.031045495;-0.10979017;-0.080513746;-0.1311692;-0.07405702;0.032923136;-0.022303665;-0.10883408;0.055810858;-0.14916062;0.089515984;-0.08029848;0.0019382959;-0.09428024;0.0047110706;0.0064839683;0.02545848;-0.028418941;-0.08606171;-0.02696425;-0.1316142;0.0047424235;0.09964693;0.07215229;0.12546454;0.1216967;-0.023777192;0.13216664;-0.13438758;-0.06837212;-0.16688372;-0.060271457;-0.12325636;-0.03476808;-0.058379788;-0.008103826;-0.08052195;0.17684262;-0.11385175;-0.024956068;0.17364125;-0.19375587;-0.16160534;0.02172853;0.10630763;0.10896602;-0.020883352;-0.05128183;-0.16376632;-0.102067225;-0.018425459;0.15021421;-0.0024503141;-0.08713659;0.054323748;-0.15800966;-0.10768932;-0.0021508967;-0.013417121;-0.030541895;0.054329004;-0.05493386;-0.22627877;0.2295203;0.07036269;0.12086153;0.029258206;-0.047495652;-0.1128725;0.09900112;-0.16518144;0.12699659;0.06989808;-0.00109792;-0.0042617447;-0.020494321;-0.1256092;0.06578651;-0.050516974;-0.1562303;-0.06409701;-0.08831701;-0.003546017;0.14536165;-0.013078768;-0.029450482;-0.015087019;-0.010084359;0.01619302;-0.0528;-0.36529875;-0.28670573;0.12671365;0.043934315;-0.05413929;0.08677984;0.032390002;-0.03465157;-0.047909915;-0.09776697;-0.07187202;0.14531045;-0.030619232;-0.02343241;0.023459049;-0.021208763;0.026120694;0.1278847;0.051664352;0.13708533;0.1132983;-0.11013624;-0.07599994;-0.0028654214;-0.081265666;-0.058082182;0.11738476;-0.089064695;0.14702712;-0.14074726;0.10531625;-0.032218456;-0.105298996;0.08557799;0.14311135;0.11653209;-0.0837146;0.07089942;-0.011484479;0.014898364;-0.08205384;-0.0977334;0.001463905;-0.1153265;0.021472296;0.030914413;0.040860027;-0.035698798;0.10619856;0.09263722;-0.06938619;0.0011208989;0.16548662;-0.036824044;0.01916533;-0.053568084;-0.18793036;-0.033383917;-0.0053678565;0.18803775;0.03393252;-0.040736053;-0.086000204;0.23524785;-0.045016766;-0.09755224;0.10578065;0.13859238;0.17938574;0.026270522;0.11510941;-0.08670512;-0.26626047;0.031883396;-0.17126007;-0.18668483;0.25270975;0.14693175;0.09231933;-0.117013656;0.26345626;-0.12712745;-0.05317233;-0.046369795;-0.1597886;-0.18827917;-0.16845475;0.011117234;0.0010576596;-0.07127946;-0.10042102;0.078173935;0.107069455;-0.10303987;-0.02983453;0.1364289;-0.1066475;0.060795236;-0.09784574;0.10453433;-0.016574427;-0.2525369;-0.079121865;0.034795497;-0.14297931;0.26148015;0.052825138;0.26682726;-0.06363547;0.03932943;-0.039153986;-0.0798445;0.05927187;-0.120717876;-0.1318908;-0.039128702;0.24297102;-0.0048424588;-0.04442413;0.011771489;0.059110984;-0.121869974;-0.013824907;-0.24165578;-0.041148398;0.26485;-0.098331906;0.360567;-0.09707323;0.025307177;0.11787689;-0.14242269;-0.12165048;0.22139293;-0.037941184;0.28697714;0.035349164;0.06376334;0.052917928;0.24931662;0.0013927094;0.12428693;-0.09756761;-0.16164465;-0.011719219;-0.20988894;-0.02529417;0.010233882;0.00018158059;0.0771648;-0.09504513;-0.018545747;-0.008427012;-0.17993999;0.12917317;-0.03798322;-0.029395724;0.06927961;-0.06148239;-0.15239821;0.083647706;0.09066931;0.13780381;0.24193513;-0.092032164;-0.030163266;0.013412011;-0.20679325;-0.10697633;0.0268599;0.14541538;-0.000935403;-0.18318437;-0.12535697;-0.14214408;-0.07172752
0.19117512;0.03907786;0.00855256;-0.17165476;-0.0092030475;0.15713361;-0.16393685;-0.020524172;0.040688213;0.08574912;0.02170215;0.042156596;-0.06944076;0.09670287;-0.021728197;-0.119309396;-0.09173166;0.020340757;-0.047716048;0.047529984;0.09563899;0.1132142;-0.1156814;-0.09410479;-0.1793964;-0.057195574;0.1062431;-0.24764645;-0.11146763;0.019347662;0.04889373;0.026295869;-0.07930004;0.15880549;0.02623716;-0.09779611;-0.057920635;-0.13065718;-0.067455016;0.008785308;0.029075364;-0.13603936;-0.004088536;-0.12205044;0.14402871;-0.03573049;-0.010506135;-0.07895578;0.0059565497;0.018452462;0.06575338;-0.045533348;-0.07998513;-0.013494802;-0.109039485;0.050207015;0.09102305;0.044284362;0.12301221;0.10909244;-0.028108047;0.13129641;-0.17183276;-0.048640992;-0.12891549;-0.041062836;-0.17534018;-0.06963328;-0.0499502;0.002311711;-0.10652871;0.12493527;-0.16984756;-0.027875388;0.13267726;-0.21642722;-0.1995592;0.027853861;0.07134133;0.104222566;-0.030686518;-0.070849;-0.17207104;-0.104805656;-0.004869479;0.1585771;0.0042063524;-0.07291396;0.08280692;-0.17195839;-0.10544317;0.027635336;-0.030209688;-0.057671413;0.05226329;-0.07739536;-0.24070458;0.23854429;0.040920444;0.13041931;-0.042165905;-0.036249656;-0.13049014;0.10225799;-0.14497122;0.071173504;0.0074224696;-0.0017564992;-0.01203585;-0.019663544;-0.08772438;0.07159094;-0.019661255;-0.15407522;-0.05604523;-0.14262381;0.04085336;0.20946889;-0.040603127;-0.018504452;0.0029679239;-0.0015697976;0.026120273;-0.06250333;-0.33533728;-0.33558464;0.12076253;0.036204036;-0.064144105;0.08366998;0.033087883;-0.033692066;-0.034258496;-0.07627293;-0.043154407;0.17591096;-0.05641355;-0.058808193;0.00334916;-0.030469827;0.007929678;0.09255739;0.038695894;0.12877129;0.15578315;-0.0755597;-0.058663595;0.035660952;-0.031702127;-0.08315132;0.09911784;-0.045644652;0.0772053;-0.097718626;0.10066492;-0.048952147;-0.11640209;0.113532595;0.13619368;0.087933026;-0.12645893;0.059648037;0.0011125021;0.028758913;-0.1214918;-0.0862192;0.0053821816;-0.12315913;0.02596354;0.045016017;0.016667353;-0.025649438;0.13474283;0.085675515;-0.00014618908;0.0069769993;0.18574978;-0.054685786;0.027889675;-0.050167102;-0.17503022;-0.0026972916;-0.03235769;0.21693446;0.060589205;-0.039656956;-0.12054128;0.19496657;-0.02620115;-0.10175011;0.14564551;0.07934582;0.09951046;0.06293539;0.08185721;-0.089675695;-0.2559909;0.0833255;-0.13598268;-0.19054846;0.26415357;0.12390467;0.07878706;-0.0915432;0.22262745;-0.17478006;0.011368789;-0.06520901;-0.12090165;-0.13954337;-0.11826324;-0.024734387;0.022697626;-0.05910452;-0.05192882;0.050343454;0.11163053;-0.1026901;-0.056052614;0.14433053;-0.118615426;0.042896945;-0.1263863;0.09716483;-0.12507941;-0.2880005;-0.10917232;0.06784165;-0.17048861;0.2701421;0.07110311;0.24670738;-0.035799917;0.0016165692;-0.043083366;-0.05726823;0.031933773;-0.12080968;-0.12854329;-0.07593503;0.17791706;-0.010021359;-0.06638352;0.02365972;0.049413115;-0.06884349;0.016221097;-0.2244814;-0.029760716;0.230426;-0.15609431;0.3020049;-0.12582615;0.0010666829;0.17223485;-0.10550348;-0.1459523;0.17888089;-0.10637534;0.2781137;0.01614437;0.06497601;0.065211095;0.24448116;0.011639497;0.15282018;-0.070540644;-0.15884073;-0.039849818;-0.2020008;-0.03237019;0.034086492;-0.041219562;0.056044932;-0.047338072;-0.009895404;0.057576343;-0.18180764;0.12536098;-0.05179256;-0.06249017;0.10982168;-0.050989926;-0.1638548;0.1205261;0.1533777;0.122174226;0.27894983;-0.076916;-0.013379318;0.015695216;-0.25641632;-0.098024346;0.0017412119;0.1590638;-0.009510479;-0.19330622;-0.08485336;-0.061944444;-0.05232267
0.1746629;-0.0053893914;0.044611674;-0.16287142;0.025635494;0.12574862;-0.15465988;-0.017077308;0.046639588;0.09025335;0.013844084;0.018638808;-0.047587164;0.0653664;-0.032963533;-0.1056042;-0.06441056;0.04528319;-0.046530522;0.060471628;0.08973308;0.10426481;-0.15895364;-0.09220597;-0.1489063;-0.059989937;0.09965897;-0.2573013;-0.08679776;0.013951444;0.057439245;0.027417488;-0.04806338;0.14026591;0.01002706;-0.08596517;-0.035905268;-0.13308655;-0.06384297;0.030034285;0.03500837;-0.13566844;-0.038688328;-0.14497775;0.11233672;-0.0017713761;-0.03175275;-0.030518683;0.029784063;0.039114174;0.040328268;-0.06366195;-0.12017198;-0.011348172;-0.15088871;-0.008022973;0.10606121;0.05692915;0.105421424;0.10939875;-0.03458629;0.11336475;-0.165462;-0.051707327;-0.127433;-0.048762593;-0.1872944;-0.053631656;-0.04996034;-0.0014148027;-0.04981482;0.12827615;-0.14572516;-0.00058836205;0.17236617;-0.14597817;-0.13854739;-0.0049558124;0.09438018;0.1360851;-0.045858614;-0.095287874;-0.17819534;-0.091015495;0.008658392;0.16621652;-0.01569244;-0.0752078;0.06682064;-0.16957797;-0.09888082;-0.0001527042;0.0023281723;-0.047826245;0.04312925;-0.064104356;-0.2328482;0.20062041;0.04693671;0.07277066;-0.07193163;-0.06641885;-0.118410364;0.107396044;-0.15786245;0.12613;0.04701408;-0.03261021;-0.017416146;-0.026512343;-0.060788162;0.050156873;-0.024772914;-0.14705215;-0.075543754;-0.12581119;0.058273546;0.2068163;-0.084812365;-0.00068642973;0.032736134;-0.022624062;0.034305446;-0.057607487;-0.34116146;-0.30348843;0.13178901;0.042490184;-0.03882663;0.06721879;0.043440476;-0.007761765;-0.02897097;-0.08767757;-0.07238434;0.19843103;-0.07321981;-0.05401605;-0.010858703;-0.016407443;-0.004760965;0.12727359;0.04521117;0.13768949;0.16928636;-0.06610075;-0.050486702;0.033219837;-0.026946131;-0.10123634;0.087159;-0.101630494;0.09944491;-0.106837474;0.10372034;-0.05857769;-0.10317914;0.114543036;0.100999966;0.11392852;-0.06575393;0.0768679;0.022457127;0.04494419;-0.11950277;-0.08724868;0.026409984;-0.112969965;0.009473238;0.02644787;0.033224143;-0.024171224;0.1536298;0.11284067;-0.023337433;-0.012249768;0.17121634;-0.0486712;0.061919525;-0.044055626;-0.20797679;0.0018425607;-0.043193165;0.18826066;0.0654963;-0.039868042;-0.124591425;0.17094666;-0.059870288;-0.08802816;0.12770124;0.11884543;0.08634528;0.080130324;0.08414747;-0.06195558;-0.2459294;0.0631608;-0.14961793;-0.1897173;0.24445485;0.1353459;0.01885816;-0.069339864;0.18640062;-0.15423886;-0.015211988;-0.041968785;-0.13399509;-0.13233297;-0.12866329;-0.009804775;0.027213177;-0.06149684;-0.060657002;0.09010555;0.0996566;-0.08743147;-0.04289794;0.11076612;-0.087136514;0.022378167;-0.1196237;0.1003536;-0.086685464;-0.2674595;-0.064896256;0.022878278;-0.15093705;0.2472532;0.07097394;0.21782514;-0.05306735;0.021882905;-0.06945712;-0.07617358;0.042154066;-0.085311994;-0.13373922;-0.052353594;0.23080127;0.015603251;-0.059610672;-0.012305643;0.065428495;-0.10473099;-0.0013462099;-0.2203656;-0.034941163;0.24680609;-0.10933432;0.3085732;-0.11722417;0.046846174;0.14240067;-0.10712563;-0.094207525;0.18862115;-0.08880352;0.26157132;0.029674409;0.07216759;0.0344604;0.27379352;0.0164794;0.12976204;-0.081688695;-0.13857467;-0.01645822;-0.20108186;-0.007564796;0.011152382;0.015813831;0.05507099;-0.07782198;-0.032312892;0.0262744;-0.19681668;0.15464002;-0.080760345;-0.0010982305;0.11641273;-0.04572543;-0.1127423;0.059364058;0.12203109;0.123057924;0.26282403;-0.0820986;-0.044083495;0.051696412;-0.24802488;-0.07761527;0.029456643;0.1388031;-0.029963134;-0.1871249;-0.13825728;-0.11762711;-0.08423889
0.009743271;0.01200245;0.05889349;-0.15323587;-0.0037543483;0.14403301;-0.061082877;-0.042122528;0.07023212;0.17284033;0.05624008;0.041203722;-0.04704501;0.023566056;-0.11393749;-0.036474273;0.020015927;0.06864259;-0.1382081;-0.101799734;0.13621707;0.10663707;-0.09707749;-0.08113188;0.02028205;-0.04058246;0.13119744;-0.11945887;-0.0156043;0.024956655;0.011499612;0.105697684;0.004365136;0.09132231;-0.0499313;-0.045748923;-0.124200895;0.057880774;-0.013742662;0.041962687;0.06480198;-0.053224325;0.095243864;-0.07098969;0.08231034;-0.016351908;-0.04887663;-0.08697568;0.07717451;0.059520703;0.029199997;0.014468435;-0.03985325;0.017372977;-0.009970015;0.019592432;0.0940385;0.0916646;0.095933296;0.07637243;-0.16014284;0.16797514;-0.21030523;-0.08265738;-0.099742964;-0.13855572;-0.1861581;-0.06192349;-0.034122977;-0.0057181315;0.033329938;0.05742265;-0.11310567;0.0019741277;0.08528498;-0.10181878;-0.15233748;0.007956932;0.053606495;0.013415565;0.013575103;0.022860546;-0.08465931;-0.045966227;-0.052781828;-0.056548346;-0.0845572;-0.05830026;0.06419369;-0.11280421;-0.0012547926;0.0022769358;-0.006549986;-0.046300277;0.01759565;-0.037220653;-0.17831506;0.19564505;0.12790275;0.06203044;0.025844026;-0.16076984;-0.12165399;0.14964168;-0.08530213;0.12520131;0.07120835;-0.052101478;-0.04129304;-0.03488915;-0.06802714;0.04247414;-0.027156334;-0.07813632;-0.107148916;-0.0924869;0.15023103;0.123436175;-0.15260898;-0.037510287;0.03965088;-0.11084346;0.059278417;0.08143122;-0.22836031;-0.16431125;0.15454218;-0.025206728;-0.04420447;0.073728204;0.05709709;-0.115271635;-0.050322447;-0.12229125;0.049555667;0.16008803;-0.16150649;-0.012638428;-0.08802683;-0.016886603;-0.08933193;0.1014251;0.1671153;0.15756004;0.10162153;-0.05982969;-0.10532;0.041826334;-0.06014246;-0.017269423;0.081890725;-0.08532165;0.12748447;-0.068479896;0.122116335;-0.10030573;-0.13613227;0.099743694;0.0962769;0.09989732;0.09723503;-0.014554914;-0.012969283;-0.08088658;0.013285551;-0.118635245;-0.033242196;-0.09101454;0.092875965;0.044016417;0.034465995;-0.039819185;-0.02847422;0.05674184;-0.10470961;0.04523868;0.05389847;-0.08725729;0.12391262;-0.07677099;-0.20120282;-0.1453544;-0.05155767;0.08248154;0.022610638;-0.085660934;-0.0040866127;0.12753499;-0.101724766;0.0798061;-0.079327345;0.06544972;0.08167471;-0.019044915;-0.07643593;-0.008528119;-0.33472568;0.07329533;-0.08345752;-0.12059331;0.12750638;0.05650499;0.039166022;-0.11511718;0.04959025;-0.085325375;-0.056400515;-0.110468;-0.09863229;-0.09738257;-0.13406628;0.06391611;-0.046566084;0.019144202;-0.10493532;0.071742155;0.06222957;-0.0727102;0.033543397;0.028251372;-0.03349496;-0.0101477085;0.013798938;0.08403711;-0.071415745;-0.12437864;-0.046258815;0.033827;-0.013371232;-0.006874622;0.012176548;0.15902033;-0.01012434;-0.06217512;0.037952743;-0.07284884;-0.008420349;-0.10126969;-0.12222517;-0.09518793;0.14662263;0.04276313;-0.020721637;0.016876142;0.072383456;-0.06383111;0.0034299204;-0.14149053;-0.0650492;0.16075025;-0.026581815;0.31038573;-0.09472844;0.037025597;0.008523221;-0.14346196;-0.014609384;0.17254591;-0.046858825;0.22449759;0.11584295;0.05672246;0.101030014;0.16268282;-0.03312451;0.03679722;0.09048441;-0.14891244;0.06971177;-0.17725228;-0.049878564;0.030955924;0.050247695;-0.0056788246;-0.00055163103;0.04808934;0.046098355;-0.117201544;0.08045135;-0.039236855;-0.027545905;0.039077125;-0.07477743;-0.10944008;0.01732626;0.09570139;0.08928536;0.14722571;-0.13880372;0.046543792;0.04688607;-0.18397102;-0.02548376;0.09237661;-0.07474261;0.06782344;-0.14388725;-0.07874298;-0.13506411;-0.088858575
